,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_features,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__criterion
0,34.055921363830564,0.4246777497513958,0.07683920860290527,0.011440802536572104,5,,,"{'model__criterion': 'gini', 'model__max_depth': 5}",0.5373209835095701,0.559523584510798,0.5668542203078335,0.5641585560141857,0.5497044305356646,0.5555123549756104,0.01080872468067616,5,0.563497877567371,0.5713277552546907,0.5750668863253185,0.5940633305817995,0.552669169883628,0.5713250039225615,0.013713768566053981,1,decision_tree_classifier,gini
1,58.36631126403809,0.8444013521905316,0.07802228927612305,0.0079586311773607,10,,,"{'model__criterion': 'gini', 'model__max_depth': 10}",0.6568611282371075,0.6505635138740005,0.6443928771519055,0.6483691377252596,0.646534243027825,0.6493441800032197,0.004274415492539631,1,0.8274140941913735,0.773094173372513,0.7839413648896387,0.8136985695147916,0.8070421580383955,0.8010380720013425,0.019825189318839177,1,decision_tree_classifier,gini
2,81.07448930740357,1.4977942395567438,0.07303805351257324,0.003623752880941228,15,,,"{'model__criterion': 'gini', 'model__max_depth': 15}",0.6499259661023464,0.6436997852986965,0.6415172188033301,0.6465908937724969,0.6497485344387226,0.6462964796831185,0.003309401445646554,4,0.9557668852764853,0.9327003740451058,0.9564524892311876,0.94760996932685,0.949995040835134,0.9485049517429525,0.008587258771079366,1,decision_tree_classifier,gini
3,96.57108616828918,1.2916751793470684,0.07180042266845703,0.003058653983523449,5,,,"{'model__criterion': 'entropy', 'model__max_depth': 5}",0.5421165998256765,0.5777428811720052,0.5391992107076303,0.5517189038395878,0.5334689519728391,0.5488493095035478,0.015608217320140165,6,0.5597915687560884,0.586290496206909,0.558278709668133,0.5657459752427356,0.552034452643289,0.5644282405034311,0.011769588618099751,1,decision_tree_classifier,entropy
4,135.6025688648224,6.940109776524102,0.056879186630249025,0.0059447699382687335,10,,,"{'model__criterion': 'entropy', 'model__max_depth': 10}",0.6607280629860336,0.6425589673158538,0.6584718288630387,0.6401420167709083,0.6341084375932494,0.6472018627058167,0.010514807792923813,3,0.8627349698495602,0.8488873834596607,0.8533327744264372,0.8537483294464313,0.8659329265039101,0.8569272767371998,0.006363914890408061,1,decision_tree_classifier,entropy
5,124.00986981391907,8.268740116344093,0.04266123771667481,0.0051420701242426235,15,,,"{'model__criterion': 'entropy', 'model__max_depth': 15}",0.6413132935715017,0.6506433114690325,0.6482307112658939,0.6489993014202633,0.6530002006861095,0.6484373636825602,0.003919095338142399,2,0.9985760172764735,0.99393321509776,0.9965668163240032,0.996557013590002,0.9963169740728142,0.9963900072722106,0.0014750561973274976,1,decision_tree_classifier,entropy
0,35.449036312103274,0.6710488053763841,0.07833476066589355,0.0076665790144144486,5,,,"{'model__criterion': 'gini', 'model__max_depth': 5}",0.46396182179853596,0.3721859433515673,0.5783344989872977,0.4755449379830533,0.3145200866819783,0.4409094577604865,0.09089979591672921,6,0.47204729273565116,0.3776723189733118,0.5937173815969207,0.49660067510092154,0.3264861123737055,0.45330475615610216,0.09353583123371581,2,decision_tree_classifier,gini
1,62.328284931182864,0.6411871958847913,0.07480053901672364,0.006615728740552768,10,,,"{'model__criterion': 'gini', 'model__max_depth': 10}",0.677352831897172,0.6748828646620294,0.6693361664553797,0.6620623957825964,0.675108816384294,0.6717486150362942,0.005516601708036023,1,0.7955006926383185,0.7844918184061346,0.8109852319987224,0.7905580483351862,0.7961470736688159,0.7955365730094355,0.008784160463045481,2,decision_tree_classifier,gini
2,82.77298979759216,0.3120034379211092,0.07786507606506347,0.004879790031408277,15,,,"{'model__criterion': 'gini', 'model__max_depth': 15}",0.6631371350174964,0.6408557646545219,0.6501368353348679,0.6563585321342216,0.653896094909339,0.6528768724100893,0.007354571266295933,2,0.941999196635409,0.952869497359007,0.9625187122140838,0.9583321122250007,0.9491965253509909,0.9529832087568983,0.007134942442328234,2,decision_tree_classifier,gini
3,95.20446219444275,1.705303946251532,0.06739969253540039,0.0032005072150636305,5,,,"{'model__criterion': 'entropy', 'model__max_depth': 5}",0.5458569536537576,0.5577739984675243,0.5566052739772971,0.5495000212770302,0.5829201643498639,0.5585312823450946,0.012971529106487004,5,0.5822521156548508,0.5765173754663837,0.5425028800070553,0.5633782348381191,0.596299098337461,0.572189940860774,0.018221927841203665,2,decision_tree_classifier,entropy
4,135.39974555969238,7.126596299612573,0.05686521530151367,0.0017670733484849062,10,,,"{'model__criterion': 'entropy', 'model__max_depth': 10}",0.6419036323503817,0.6406888682147186,0.6641695562774058,0.6502414867469639,0.6493802476654668,0.6492767582509873,0.008376773663013438,3,0.8656007806855568,0.8374975732297778,0.8544893625422277,0.8540582283843551,0.8602925356539217,0.8543876960991679,0.009444527851541762,2,decision_tree_classifier,entropy
5,124.83655061721802,8.489639105047223,0.04655985832214356,0.010878810762490232,15,,,"{'model__criterion': 'entropy', 'model__max_depth': 15}",0.6385839189956188,0.6403519337792868,0.628701459411716,0.647101516735547,0.6399121006815768,0.638930185920749,0.005907671582538943,4,0.9982192333539174,0.9979799230663985,0.9965591421589396,0.9972761993391475,0.9964373129507419,0.997294362173829,0.0007212201005006179,2,decision_tree_classifier,entropy
0,35.429255199432376,0.3501460632803746,0.07839937210083008,0.012752329965843516,5,,,"{'model__criterion': 'gini', 'model__max_depth': 5}",0.5275843424689076,0.5524401698526649,0.5471425524118138,0.4435676625548496,0.5179885102415291,0.517744647505953,0.03915895873538834,6,0.5463976189170714,0.5501226478740696,0.5432630935000794,0.45836736509836107,0.5331156395322653,0.5262532729843694,0.03441065035364306,3,decision_tree_classifier,gini
1,62.5016273021698,0.4117760569229767,0.07582736015319824,0.013025872595256758,10,,,"{'model__criterion': 'gini', 'model__max_depth': 10}",0.648540335063033,0.647186145835752,0.6696519923402188,0.6647920746906183,0.652133364598273,0.656460782505579,0.009065289462183771,1,0.7858146115623106,0.7805428633348616,0.7983927689869598,0.7820439512839082,0.7978145071986944,0.788921740473347,0.007693445228804907,3,decision_tree_classifier,gini
2,82.00599298477172,0.8069349808165724,0.07392630577087403,0.00714771928333334,15,,,"{'model__criterion': 'gini', 'model__max_depth': 15}",0.6409674944092846,0.6585121366447135,0.6592323041269735,0.6542609399417468,0.6429231659628881,0.6511792082171214,0.007753226374573095,3,0.9534312337133962,0.9461877791292423,0.9444355766934508,0.9479745928023303,0.9473847874197555,0.947882793951635,0.0030264832197760606,3,decision_tree_classifier,gini
3,97.33993554115295,1.1564460162199013,0.06791400909423828,0.003546616807929637,5,,,"{'model__criterion': 'entropy', 'model__max_depth': 5}",0.5760642187971506,0.5433226618610553,0.5700702822907291,0.5809839920267669,0.543309661433534,0.5627501632818472,0.01623996090412152,5,0.6065981622453299,0.5329043195976713,0.5894694682646423,0.6079087190161055,0.5651064703859666,0.5803974279019432,0.028337467259443135,3,decision_tree_classifier,entropy
4,137.66365079879762,6.9205934311564645,0.061226940155029295,0.005104433277692805,10,,,"{'model__criterion': 'entropy', 'model__max_depth': 10}",0.6472663187965442,0.665218630848453,0.6506927975227289,0.6625284169183936,0.6331707437464852,0.651775381566521,0.01152375723646553,2,0.8558819706688823,0.85897865328418,0.8527530771352575,0.8623112521962397,0.855529757719315,0.8570909422007749,0.0032720352094644236,3,decision_tree_classifier,entropy
5,125.02881860733032,8.249301046240024,0.04577140808105469,0.009522027274494851,15,,,"{'model__criterion': 'entropy', 'model__max_depth': 15}",0.6341195186977606,0.6405080938759973,0.6597516889435421,0.6415132188496652,0.64795309477156,0.6447691230277051,0.008680856078990376,4,0.9977410478355423,0.9983361826525955,0.9972712130936477,0.9967172688259404,0.9969113285360026,0.9973954081887457,0.0005855175291145137,3,decision_tree_classifier,entropy
0,36.052894067764285,0.42827286414102317,0.07307653427124024,0.005602145666576284,5,,,"{'model__criterion': 'gini', 'model__max_depth': 5}",0.510491631663878,0.3376101997393811,0.32089219366291655,0.44224999500428125,0.5146072267164629,0.42517024935738396,0.0825967361312874,6,0.531683755118188,0.35399841206409033,0.3432350706810823,0.4671462418237616,0.5378157701799346,0.44677584997341135,0.08395346121858473,4,decision_tree_classifier,gini
1,62.737100553512576,0.7298724026208327,0.0826484203338623,0.010912140483289345,10,,,"{'model__criterion': 'gini', 'model__max_depth': 10}",0.6715426299596693,0.6710273955901211,0.6841800888637094,0.6641234027930484,0.6548545226837776,0.6691456079780652,0.009641370424446861,1,0.7914355886925182,0.7896012088032179,0.8193503200342844,0.7908171413909184,0.7938221292672296,0.7970052776376336,0.011256714029539396,4,decision_tree_classifier,gini
2,83.3785388469696,0.9799530699015022,0.0782470703125,0.013684566143767661,15,,,"{'model__criterion': 'gini', 'model__max_depth': 15}",0.6373281436093126,0.65438871069938,0.669365605034881,0.6403194169771635,0.6442385135866098,0.6491280779814693,0.011644488461738302,3,0.9475305943889971,0.9548590803277962,0.9375981395063733,0.9627089444328466,0.9456357785804217,0.9496665074472871,0.008526691975082969,4,decision_tree_classifier,gini
3,97.0244680404663,0.6362303077800322,0.06702132225036621,0.0036401531799985665,5,,,"{'model__criterion': 'entropy', 'model__max_depth': 5}",0.5404436463499187,0.585499701395355,0.5713232289369151,0.5589255473440391,0.519966336774883,0.5552316921602222,0.02302635921875042,5,0.5458501088051214,0.6082896456707797,0.5861298516736293,0.5728971087989626,0.5442008526462749,0.5714735135189536,0.024382860203229505,4,decision_tree_classifier,entropy
4,137.57823734283448,6.187570440304879,0.05747861862182617,0.006595994813826281,10,,,"{'model__criterion': 'entropy', 'model__max_depth': 10}",0.6532242510291167,0.6408063556988172,0.6684363535926164,0.648245166439567,0.6602922052075687,0.6542008663935373,0.009545580763947136,2,0.8659299851536676,0.8590437402586315,0.8535449556496576,0.8575850570737419,0.8578371077142722,0.8587881691699941,0.004022788504372287,4,decision_tree_classifier,entropy
5,127.15526218414307,8.575951386898003,0.042686986923217776,0.006113698307790323,15,,,"{'model__criterion': 'entropy', 'model__max_depth': 15}",0.6273335219561648,0.6500151134089577,0.657678948234703,0.6211625230872754,0.6399339506273164,0.6392248114628835,0.013602482758167582,4,0.9964338176714658,0.9979899657188007,0.9952549969762065,0.9939611239924163,0.9969164669518408,0.996111274262146,0.0013883953385527901,4,decision_tree_classifier,entropy
0,36.344763565063474,0.169024178870178,0.07680191993713378,0.007781953122922962,5,,,"{'model__criterion': 'gini', 'model__max_depth': 5}",0.3213724432937029,0.5335776138312526,0.3790667980748919,0.5473655330647347,0.5404621982118226,0.46436891729528096,0.09507145988824167,6,0.3339483020266838,0.5562454987433025,0.3938455592463829,0.574697634467316,0.5493044339254393,0.4816082856818249,0.0983106055747104,5,decision_tree_classifier,gini
1,63.961579418182374,0.6915239433254902,0.07460064888000488,0.005818268184310378,10,,,"{'model__criterion': 'gini', 'model__max_depth': 10}",0.668695910355326,0.64464180649352,0.6400415643278402,0.6558120392966533,0.6671933595696459,0.655276936008597,0.011554902756723226,2,0.7750127184296656,0.7729716836646454,0.7911578690184312,0.8094059931062276,0.7999342721722618,0.7896965072782465,0.014076538066015906,5,decision_tree_classifier,gini
2,84.11405854225158,0.3553157494780066,0.07765130996704102,0.01354275871198784,15,,,"{'model__criterion': 'gini', 'model__max_depth': 15}",0.6735960330360348,0.6453370269585162,0.6499128975727189,0.6582948336183359,0.6520450577171215,0.6558371697805454,0.009809663093539499,1,0.9396856121877202,0.9605180380241416,0.9506464799536932,0.9538122504518793,0.9500206707561807,0.950936610274723,0.0067465716168192275,5,decision_tree_classifier,gini
3,98.39489760398865,0.5333128071271155,0.07814245223999024,0.009482200402437907,5,,,"{'model__criterion': 'entropy', 'model__max_depth': 5}",0.5805889235813273,0.5510657949211596,0.5893667042177452,0.5472705096901591,0.5888021387547456,0.5714188142330274,0.018470428469286017,5,0.5807404271401071,0.5778656512110448,0.6153205265096382,0.560334428638386,0.5886708129485465,0.5845863692895445,0.017940942271172967,5,decision_tree_classifier,entropy
4,138.8537081718445,7.743221566962664,0.05698442459106445,0.00463877820876162,10,,,"{'model__criterion': 'entropy', 'model__max_depth': 10}",0.6743457719654842,0.6330226964138621,0.6407646315101436,0.6465045900363836,0.6602153659047548,0.6509706111661256,0.014683995655116593,3,0.8715180677088861,0.8674059160345586,0.8684587140090838,0.8749023442932194,0.8554883528409932,0.8675546789773483,0.006574682836638957,5,decision_tree_classifier,entropy
5,125.54219059944153,9.987334559196198,0.042567873001098634,0.005174734484742225,15,,,"{'model__criterion': 'entropy', 'model__max_depth': 15}",0.6639202962570921,0.6274197916353617,0.6609893115028987,0.6477122036468305,0.6377224738996953,0.6475528153883756,0.013787193490074944,4,0.9979800778995953,0.9982181040035137,0.9960822203180004,0.9989327733793987,0.9972705303427041,0.9976967411886426,0.000966251290299157,5,decision_tree_classifier,entropy
