,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
23,12.457547664642334,0.5254164907251346,1.0874766826629638,0.10599537201194635,0.008111308307896872,{'model__var_smoothing': 0.008111308307896872},0.43405385828181914,0.41728443587080294,0.43290907815201873,0.43787802114304364,0.4371884626220553,0.4318627712139479,0.0075228944271299265,77,0.47873461197172545,0.46733013924585415,0.48599919178340245,0.4744056209515936,0.4810240384246735,0.47749872047544983,0.006311586421469264,2,gaussian_nb,,
24,11.742144441604614,0.45240137427730476,1.0212778091430663,0.09708951930421164,0.006579332246575682,{'model__var_smoothing': 0.006579332246575682},0.4308699337370432,0.4259725210767272,0.44351496011429303,0.4309210218277757,0.440021587482416,0.434260004847651,0.006483422066163666,76,0.48484032621400264,0.4726037453155069,0.49358768265443037,0.47590546078128027,0.485535429109295,0.48249452881490307,0.007470626719748638,2,gaussian_nb,,
25,11.957774925231934,0.5560109551434346,1.1193833827972413,0.05350078705718238,0.005336699231206307,{'model__var_smoothing': 0.005336699231206307},0.4259241617538429,0.4315686243348922,0.44079453188477163,0.43664073501214384,0.44162703767286404,0.4353110181317029,0.005896571154417307,75,0.48385393187615083,0.480717380369348,0.4952559275899732,0.4806713625837903,0.49102850050751345,0.4863054205853551,0.005854872492255973,2,gaussian_nb,,
26,12.172856044769286,0.582972031769418,0.9297922611236572,0.07098969991756207,0.004328761281083057,{'model__var_smoothing': 0.004328761281083057},0.4401009742950875,0.4240231542807406,0.45309055892876604,0.44412167469625735,0.4391997112628851,0.4401072146927473,0.009425536774376282,74,0.4981591009894473,0.4799075914576,0.49854940380513985,0.4931824649034075,0.4901045471992897,0.4919806216709769,0.006812409948419615,2,gaussian_nb,,
27,11.816372871398926,0.1635236515707495,1.0829153537750245,0.029030068551673772,0.003511191734215131,{'model__var_smoothing': 0.003511191734215131},0.4329028616742035,0.4376066746300568,0.45177030592629414,0.4427783429577405,0.44186935883062695,0.44138550880378435,0.006265029914407547,73,0.4919844216192354,0.4852791976763511,0.5011551301803641,0.49229685520041044,0.4993845911492061,0.49402003916511344,0.005713201440294363,2,gaussian_nb,,
28,12.508511400222778,0.24048130143496588,0.9814231395721436,0.11315602115563765,0.002848035868435802,{'model__var_smoothing': 0.002848035868435802},0.44631224999908775,0.434628507237869,0.4502104406314864,0.4488813607348288,0.4437134450735918,0.4447492007353727,0.0055289101480515005,71,0.49977914953144964,0.4815658316685102,0.5071265841057238,0.49251012496877655,0.5029543957980356,0.49678721721449914,0.008987461870849374,2,gaussian_nb,,
29,11.831685066223145,0.21930680956763085,0.9616249561309814,0.07271406238528855,0.0023101297000831605,{'model__var_smoothing': 0.0023101297000831605},0.44471163568505934,0.429613130279651,0.45977197037784817,0.4538824344885295,0.4551520332132252,0.4486262408088626,0.010688903885799432,48,0.5012477221934236,0.48131451304251277,0.5075560231586145,0.4997766761220619,0.5056113877148194,0.4991012644462865,0.009330558795129524,2,gaussian_nb,,
30,12.273237657546996,0.39061314964926536,1.0453462600708008,0.08435191864108513,0.001873817422860383,{'model__var_smoothing': 0.001873817422860383},0.45328372456780835,0.4389354148795511,0.4601555445426439,0.4494948844536959,0.4457211448340529,0.44951814265555046,0.00712384427997667,31,0.504191948380979,0.4897458697796648,0.5076442738083641,0.4976444440922032,0.5092825543020834,0.5017018180726589,0.007188714406698409,2,gaussian_nb,,
31,12.26173930168152,0.3401640376490759,0.9550393581390381,0.1071035088822309,0.0015199110829529332,{'model__var_smoothing': 0.0015199110829529332},0.44852973859923323,0.42922763350086335,0.46411275795818485,0.443906670352477,0.44810719047106146,0.44677679817636407,0.011149789772673918,65,0.5048814386831009,0.484211904968218,0.5068370168063228,0.4975735684406414,0.5024706510321094,0.4991949159860784,0.008106640148011364,2,gaussian_nb,,
32,11.940919494628906,0.3014391187361889,0.9876919746398926,0.09584213156720392,0.0012328467394420659,{'model__var_smoothing': 0.0012328467394420659},0.45610575706909035,0.43140396666506553,0.46826397468585007,0.44695748250452316,0.4425248260212189,0.44905120138914967,0.012468356276668417,42,0.5042495400737887,0.48805840833065584,0.5109892975998942,0.5026401320783082,0.5102876280012756,0.5032450012167844,0.008265352829419969,2,gaussian_nb,,
33,12.55985131263733,0.19422986684759722,0.9554178237915039,0.030268371673280923,0.001,{'model__var_smoothing': 0.001},0.43886081599902793,0.4377866815548162,0.45316625835169877,0.44592821896871826,0.4446008746906242,0.44406856991297705,0.0055333967883665295,72,0.49973577120988655,0.49435774130196203,0.5072872688402877,0.4971106777178221,0.5093314952578143,0.5015645908655546,0.005799904332551625,2,gaussian_nb,,
34,11.894778776168824,0.19281760869840384,0.9457797050476074,0.07346541090692461,0.0008111308307896872,{'model__var_smoothing': 0.0008111308307896872},0.4443587013475502,0.43711382963377726,0.4636362849997884,0.45045060743828,0.4509237658643829,0.4492966378567558,0.00874538397901189,37,0.5056503791043486,0.4908527511252712,0.5147921308648106,0.5006862115805539,0.5098014055788755,0.504356575650772,0.00819811883508858,2,gaussian_nb,,
35,12.435140037536621,0.2031032008417207,0.9845878124237061,0.061967716206660035,0.0006579332246575676,{'model__var_smoothing': 0.0006579332246575676},0.44725138786612867,0.4353850925719009,0.4600496006488697,0.43834576379890067,0.4463548564140955,0.4454773402599791,0.00859047028478625,70,0.5037964703089435,0.4934117319573402,0.514270858299055,0.49294564904179805,0.5033705621484327,0.5015590543511139,0.007879684809554545,2,gaussian_nb,,
36,12.156429958343505,0.3751599079448073,0.9742382049560547,0.06039392149397211,0.0005336699231206307,{'model__var_smoothing': 0.0005336699231206307},0.4470037203996906,0.4390619076389246,0.46735175666219364,0.44643418975236737,0.447472813673621,0.44946487762535947,0.009459100473911686,34,0.5060958765800059,0.4960696689577776,0.5143908661315786,0.502957971236602,0.5095514117287776,0.5058131589269484,0.006176070234324353,2,gaussian_nb,,
37,11.98223524093628,0.18033763225605598,1.0386570930480956,0.037375798305725925,0.0004328761281083057,{'model__var_smoothing': 0.0004328761281083057},0.45662445231043947,0.4375003274872356,0.46373698653178047,0.4454124644234736,0.44372432328334116,0.44939971080725405,0.009459998368469563,35,0.5099304746239663,0.49382725355197266,0.5153375402430466,0.5024700559153732,0.507326497359881,0.5057783643388479,0.007277204591091436,2,gaussian_nb,,
38,12.445310926437378,0.21045594433990286,0.9343095779418945,0.05375706802779398,0.0003511191734215131,{'model__var_smoothing': 0.0003511191734215131},0.44784698661900013,0.43388684013089784,0.4629453385089621,0.45078830094481315,0.45061235338660904,0.44921596391805646,0.009271181250071247,39,0.5043427053888222,0.49234326488427715,0.5171456323259092,0.503894323705046,0.5092086620532805,0.505386917671467,0.008078715176525334,2,gaussian_nb,,
39,11.894572830200195,0.19643775015634074,1.0464717388153075,0.08924212243562486,0.0002848035868435802,{'model__var_smoothing': 0.0002848035868435802},0.46004826173837426,0.42671605427605525,0.45926157301862575,0.44445597086994915,0.4414795547882237,0.4463922829382456,0.012386626343207289,68,0.5109505845808937,0.4922400144672138,0.5154109842603694,0.5036856980040582,0.5065740089514789,0.5057722580528028,0.007846505748882357,2,gaussian_nb,,
40,12.384261846542358,0.30480320809738615,0.96351637840271,0.07138921077063061,0.0002310129700083158,{'model__var_smoothing': 0.0002310129700083158},0.4562389632516636,0.4279480351397826,0.4607577578896309,0.45023182844309373,0.44911085987053395,0.4488574889189409,0.011271741908054222,45,0.5060721176245198,0.4906896791338535,0.5157457166188274,0.4998288500737354,0.5107248970111906,0.5046122520924253,0.008719732109354287,2,gaussian_nb,,
41,11.946345090866089,0.11226666907370933,1.002649688720703,0.020225496747279886,0.0001873817422860383,{'model__var_smoothing': 0.0001873817422860383},0.4488974861162528,0.43639802211918244,0.4647158842842363,0.4589256768435998,0.4395317230131685,0.449693758475288,0.010877225751387613,29,0.5095218319095657,0.4942458748504613,0.5163682567492609,0.5077524896601928,0.5073778113125342,0.507053252896403,0.0071761602790346235,2,gaussian_nb,,
42,12.268481111526489,0.27596660574626036,1.0551188468933106,0.07267028087009836,0.0001519911082952933,{'model__var_smoothing': 0.0001519911082952933},0.4550327318342371,0.4282629948749526,0.4605472548174265,0.45226171758281586,0.45433674509396277,0.450088288840679,0.011251258734407382,26,0.5040312195040565,0.4928688537854722,0.5167157629366574,0.5023468906944683,0.5127656422701148,0.5057456738381538,0.00836572037311177,2,gaussian_nb,,
43,12.274217796325683,0.31163811838105143,0.9802878856658935,0.044214986878180686,0.0001232846739442066,{'model__var_smoothing': 0.0001232846739442066},0.46164228763022525,0.4290567179498905,0.4586813540078209,0.4460520888028941,0.4511832229073248,0.4493231342596311,0.011525841529542823,36,0.5115362351520841,0.4925565492822424,0.5172808140450689,0.5030803721374417,0.5178073671508802,0.5084522675535434,0.00955513576565056,2,gaussian_nb,,
44,12.055917263031006,0.17786443668829383,1.0595197200775146,0.09927447811656599,0.0001,{'model__var_smoothing': 0.0001},0.4498441575711214,0.43251953390844017,0.4640536302000836,0.45000784009208855,0.44439007329298713,0.4481630470129442,0.010175410175352614,52,0.507967521643833,0.4968157724917939,0.5145090776907204,0.5081994101170875,0.5094359272425332,0.5073855418371936,0.005790853986316965,2,gaussian_nb,,
45,12.4773503780365,0.3333275515173047,0.9611441612243652,0.08678925298539518,8.111308307896872e-05,{'model__var_smoothing': 8.111308307896872e-05},0.45534687386134226,0.4285240300061728,0.464072625038571,0.4500016818573233,0.45316400170331944,0.45022184249334574,0.011811942785918584,24,0.5126431077002033,0.4949168239557457,0.5131820152252821,0.5023869160433349,0.5155171077385889,0.507729194132631,0.007838726522654165,2,gaussian_nb,,
46,12.143797445297242,0.4203049927324796,0.9897264957427978,0.03448812188840827,6.579332246575683e-05,{'model__var_smoothing': 6.579332246575683e-05},0.45722695308668215,0.4316271635491615,0.4570774702460988,0.4511222790950603,0.4493705655139536,0.4492848862981912,0.009369944667474192,38,0.5044530391063348,0.4921131357949272,0.5152618582448821,0.5022032124377676,0.5124098020874196,0.5052882095342662,0.008172980287043604,2,gaussian_nb,,
47,12.639426898956298,0.48397415507679387,0.9793045997619629,0.05714569315865358,5.3366992312063123e-05,{'model__var_smoothing': 5.3366992312063123e-05},0.4510688739534123,0.43386867537902013,0.46840015430222,0.44980724307079323,0.4448528870416414,0.4495995667494174,0.0111862057642457,30,0.508839420602319,0.49579004070369503,0.5208952991843337,0.5035922640953457,0.5126372216277943,0.5083508492426976,0.008442664961887981,2,gaussian_nb,,
48,12.363123655319214,0.3316031579392959,1.0054469585418702,0.0669672486042417,4.328761281083062e-05,{'model__var_smoothing': 4.328761281083062e-05},0.4606720205008867,0.43108900852552934,0.4617223067321515,0.4438661790200691,0.44665181117604813,0.4488002651909369,0.01140672963996062,46,0.512248199542404,0.49488752829088956,0.5150723857392808,0.5022591701570909,0.5144742873318949,0.5077883142123121,0.00793287114602414,2,gaussian_nb,,
49,12.362554883956909,0.4626749983762472,1.0106345176696778,0.04024149258981187,3.511191734215127e-05,{'model__var_smoothing': 3.511191734215127e-05},0.45382161158111406,0.42994076962231303,0.4529306230794431,0.44761001607067147,0.44872014761649776,0.44660463359400787,0.008663411224305296,66,0.5100643267329322,0.49069992299008164,0.5127982873219266,0.5031744586918026,0.5149269607444226,0.5063327912962331,0.008762971874831924,2,gaussian_nb,,
50,12.36269769668579,0.39527343973234336,0.9891089916229248,0.04215527464042795,2.848035868435799e-05,{'model__var_smoothing': 2.848035868435799e-05},0.45225590922602626,0.4319781485372939,0.4622415511336485,0.4427207210808597,0.45069078044409255,0.4479774220843842,0.010126626316977841,53,0.5042690598028224,0.49365474973358126,0.5165726682341124,0.5005618066583364,0.513802112231221,0.5057720793320147,0.008454227754570309,2,gaussian_nb,,
51,12.279228687286377,0.5078072515421865,0.9655373096466064,0.04767044595587506,2.310129700083158e-05,{'model__var_smoothing': 2.310129700083158e-05},0.4481024605758412,0.43036448411651324,0.46863006647827865,0.4513499073562525,0.4463881672051314,0.4489670171464034,0.01221282796891375,44,0.5049232597410466,0.4919371785137719,0.5150887359334874,0.5013332983385684,0.5116666724375992,0.5049898289928947,0.008127908614167715,2,gaussian_nb,,
52,12.653728103637695,0.5788283199073743,1.079400396347046,0.06186557739959561,1.873817422860383e-05,{'model__var_smoothing': 1.873817422860383e-05},0.45441550428806926,0.438523695324653,0.4630509425326394,0.4523895345396324,0.44292569588748826,0.4502610745144965,0.008682674732954171,23,0.510147448568952,0.4983474672894191,0.5149563546170787,0.5055672912483133,0.515396022742681,0.5088829168932889,0.006370169632312694,2,gaussian_nb,,
53,12.42616147994995,0.30323706231921044,1.0300331115722656,0.029383193984396,1.5199110829529332e-05,{'model__var_smoothing': 1.5199110829529332e-05},0.4584761518809738,0.4279679141250834,0.46711265702142224,0.44882400514828896,0.4511864134760613,0.45071342833036593,0.013041063069830269,15,0.5071938518062589,0.49597375328793963,0.5160957802255393,0.5044895121878058,0.5178190203662745,0.5083143835747637,0.007988299478891844,2,gaussian_nb,,
54,12.247886466979981,0.4876923585822685,0.9828670501708985,0.05884025729247047,1.2328467394420658e-05,{'model__var_smoothing': 1.2328467394420658e-05},0.44963002721926054,0.432296978264537,0.4587473989721973,0.4500796216121087,0.44887410894785673,0.447925627003192,0.008600112799452607,54,0.5076267464656549,0.4922704186501114,0.5140925754970486,0.5072085752739607,0.5133783974960903,0.5069153426765731,0.007853020170705282,2,gaussian_nb,,
55,12.279393529891967,0.22315148871606333,1.007141399383545,0.08672405536581845,1e-05,{'model__var_smoothing': 1e-05},0.45124777230058694,0.4320533234749296,0.4594592320769377,0.45463564755662617,0.4419783861563146,0.44787487231307904,0.009760859429300892,55,0.5083785814287265,0.4958935418172103,0.5135757228992179,0.5082789762853905,0.5140365392012194,0.5080326723263531,0.006546917371859795,2,gaussian_nb,,
56,13.00942120552063,0.47686881904607265,1.1479831218719483,0.0908727415996869,8.111308307896873e-06,{'model__var_smoothing': 8.111308307896873e-06},0.4576544194255478,0.4362995686713519,0.46081261417847236,0.4545102609991615,0.45628316106669453,0.4531120048682456,0.008655660303828572,1,0.508161058853759,0.4934890558861703,0.5131706376729894,0.5069694591882321,0.5180649023981139,0.507971022799853,0.008242439071440393,2,gaussian_nb,,
57,13.87514524459839,0.7338628326994803,1.0002077579498292,0.10859010913593546,6.579332246575683e-06,{'model__var_smoothing': 6.579332246575683e-06},0.4559540649254731,0.4409744137649294,0.46131303314687605,0.44767675357522574,0.45043470307576966,0.4512705936976548,0.006962919129179519,8,0.5059749154788342,0.5001298467569422,0.5163748039681553,0.5022119303575847,0.5115561028840725,0.5072495198891177,0.005991813361838258,2,gaussian_nb,,
58,12.976630353927613,0.6710129781737834,1.0627062320709229,0.20833782974068135,5.336699231206313e-06,{'model__var_smoothing': 5.336699231206313e-06},0.456795377184343,0.42702073258075995,0.46312487765914523,0.4494058271187335,0.4486608432385332,0.44900153155630296,0.012195474421680256,43,0.5102989066301749,0.49035583897275725,0.5144353905126878,0.5016357740456304,0.5156864357399215,0.5064824691802344,0.009445483667212037,2,gaussian_nb,,
59,12.545039319992066,0.5389927008030655,1.042477560043335,0.11497163218103292,4.328761281083053e-06,{'model__var_smoothing': 4.328761281083053e-06},0.45485197100981933,0.43557132506330276,0.45627331184273356,0.45568074404305825,0.4567855841440174,0.4518325872205862,0.00815605112831185,3,0.5120075546020021,0.49810727840901126,0.5123201081620706,0.510617222680499,0.517626735710284,0.5101357799127733,0.006470021402016773,2,gaussian_nb,,
60,14.602906084060669,1.061838498236542,1.12936372756958,0.16263733854581938,3.5111917342151275e-06,{'model__var_smoothing': 3.5111917342151275e-06},0.45843142644023116,0.4320161636505145,0.4678111106173676,0.45416675745523605,0.4516802435032771,0.45282114033332527,0.01176549110837033,2,0.5057299709689878,0.4931930121474588,0.5188212368373297,0.5074916531259503,0.514685899889931,0.5079843545939315,0.008791558880487604,2,gaussian_nb,,
61,13.785502243041993,1.0930632877962998,1.0998808860778808,0.07550242408432328,2.848035868435799e-06,{'model__var_smoothing': 2.848035868435799e-06},0.4627670255578458,0.43442156585265174,0.45530146419281237,0.4454394240417387,0.45715564232823885,0.4510170243946575,0.010006202594088718,11,0.5089028460608818,0.49763122704915547,0.5135078949596787,0.5024689249732613,0.5191717431540769,0.5083365272394109,0.007661564768902209,2,gaussian_nb,,
62,14.945983982086181,0.5194880526043346,1.00979905128479,0.14226673036835272,2.310129700083158e-06,{'model__var_smoothing': 2.310129700083158e-06},0.4637195835819677,0.4280559021332676,0.4640256512674959,0.4545744372030906,0.4447393573893069,0.4510229863150258,0.013489674790175968,10,0.5108908158547159,0.49461954166904654,0.5162903241148252,0.504155137258411,0.5119183788633271,0.5075748395520652,0.007554545793982569,2,gaussian_nb,,
63,15.24740777015686,1.5650154582260756,1.064096212387085,0.08921268219296692,1.873817422860383e-06,{'model__var_smoothing': 1.873817422860383e-06},0.45826211285105944,0.4207967635229252,0.46512252770013374,0.4503790490064361,0.4567577574971368,0.45026364211553827,0.015461214714600314,22,0.5072306718999148,0.4919316532255262,0.516841239586404,0.5088260971889934,0.5125718064744141,0.5074802936750504,0.008452035599767873,2,gaussian_nb,,
64,13.491290283203124,0.232133028485909,1.0497490406036376,0.055010815005010254,1.519911082952933e-06,{'model__var_smoothing': 1.519911082952933e-06},0.4534426104289201,0.4294342693936648,0.45598656369169055,0.44926953272164794,0.4443496199908764,0.44649651924535994,0.009399236952794732,67,0.5072724073104257,0.49327905559676277,0.5130805933625313,0.5070099903401133,0.5125908328907619,0.506646575900119,0.007154650319161621,2,gaussian_nb,,
65,13.486751270294189,0.3028380585929303,1.0953001976013184,0.05629560238445179,1.232846739442066e-06,{'model__var_smoothing': 1.232846739442066e-06},0.45636440205523593,0.43238233064298026,0.45533871059486425,0.44942544356985903,0.44885288750695806,0.44847275487397953,0.008595037076104116,49,0.5073633899416684,0.4975208807478937,0.5127550871105723,0.503068761040486,0.5134858677908628,0.5068387973262967,0.0060082937834786306,2,gaussian_nb,,
66,13.826580047607422,0.3849348191965066,1.096203327178955,0.05706243310749673,1e-06,{'model__var_smoothing': 1e-06},0.4598471425879955,0.43355913893943016,0.45961703232219137,0.45009063260670856,0.45490017972733116,0.45160282523673134,0.009704948966165479,6,0.5109646303203298,0.49988820328894373,0.5175005986711193,0.5017290960019674,0.5173151008324806,0.5094795258229682,0.007483341647887924,2,gaussian_nb,,
67,13.429284811019897,0.4806469767435718,0.9746433734893799,0.06808654218979826,8.111308307896872e-07,{'model__var_smoothing': 8.111308307896872e-07},0.4611592733230314,0.4253351824752895,0.4622013896099069,0.4514999386889693,0.45235807141176976,0.4505107711017934,0.013328633795702151,19,0.5087267413371331,0.49047196136543314,0.5207478366142629,0.5082941278623111,0.5147762444505258,0.5086033823259333,0.010143483411396068,2,gaussian_nb,,
68,12.554447126388549,0.22832586315708922,1.0634007930755616,0.030067619148625175,6.579332246575682e-07,{'model__var_smoothing': 6.579332246575682e-07},0.4535663408370203,0.4292827268995946,0.4583591743503895,0.44699963394416453,0.4493261394411447,0.44750680309446267,0.009901273836993655,61,0.506846781577113,0.49480445124335215,0.5168755928327715,0.49858020538922027,0.5169123521721132,0.506803876642914,0.0091130408116645,2,gaussian_nb,,
69,12.98708610534668,0.16690509451074423,1.0359368801116944,0.027487181806946155,5.336699231206313e-07,{'model__var_smoothing': 5.336699231206313e-07},0.45527387033263983,0.43246584046283826,0.4581006440063529,0.45712452251281627,0.45029184361856617,0.4506513441866427,0.009482654056367949,16,0.5062515649068132,0.49683338847203395,0.5149554684395148,0.5091022559882297,0.5210726118978718,0.5096430579408927,0.008182160260163478,2,gaussian_nb,,
70,12.373355817794799,0.22497126929556424,0.9859960079193115,0.050497978628184934,4.3287612810830526e-07,{'model__var_smoothing': 4.3287612810830526e-07},0.45686473292127844,0.43168791286330577,0.4595867210350042,0.44266056438823503,0.4452536835076528,0.4472107229430953,0.010117873456702776,64,0.5059013290014541,0.49055900609425157,0.5184783348947005,0.5034778895196792,0.5096501204051969,0.5056133359830565,0.009089331608484739,2,gaussian_nb,,
71,12.577532768249512,0.20697000051151704,1.0481063842773437,0.050092401157584336,3.5111917342151277e-07,{'model__var_smoothing': 3.5111917342151277e-07},0.46181201868518335,0.432637118140912,0.45289683213750453,0.4520446300135164,0.4553558114985403,0.4509492820951313,0.009774913140524895,14,0.5142558136935516,0.49703256499883114,0.5139854574546252,0.5108938950311771,0.5182925671790845,0.5108920596714539,0.007317609695598795,2,gaussian_nb,,
72,12.572906970977783,0.1989531068337718,1.0680558681488037,0.09944894781470508,2.848035868435799e-07,{'model__var_smoothing': 2.848035868435799e-07},0.4593033193723173,0.43313274395502993,0.45626105387891036,0.437770103789678,0.45134693131678905,0.44756283046254486,0.010314479938614762,60,0.5032051831041391,0.4956178133253738,0.5151481089452252,0.504281286282143,0.5132992905511607,0.5063103364416084,0.007141999366580047,2,gaussian_nb,,
73,12.653767299652099,0.23349496597387062,1.2293911933898927,0.23756853437903927,2.310129700083158e-07,{'model__var_smoothing': 2.310129700083158e-07},0.44830457864752055,0.43435091356723665,0.4562807760164828,0.4477812736692384,0.45060700280554905,0.4474649089412055,0.007216290912465031,62,0.5038348235464835,0.4995045560603384,0.5142991524062989,0.503809048798673,0.5149037153691505,0.5072702592361888,0.006192952988953693,2,gaussian_nb,,
74,15.016423654556274,0.7874288594679391,1.5490061283111571,0.1200184437844694,1.873817422860383e-07,{'model__var_smoothing': 1.873817422860383e-07},0.45311082115733115,0.4296849810889623,0.46050081568552037,0.4484177623284036,0.4496487548989102,0.4482726270318255,0.010201491008715813,51,0.5090163884763058,0.4958368743815013,0.5172303786294593,0.5054580312344166,0.5137754789192162,0.5082634303281799,0.007397909762247884,2,gaussian_nb,,
75,17.866898822784425,0.5477016650632033,1.001305341720581,0.06848641179700879,1.519911082952933e-07,{'model__var_smoothing': 1.519911082952933e-07},0.4581571218417185,0.43286100630217295,0.4610477048960932,0.44921620498182757,0.4493874246517721,0.4501338925347168,0.00983092541238577,25,0.5088970810813144,0.49490982878715545,0.5162752377165208,0.5037065889677003,0.5146010618537249,0.5076779596812833,0.007773361462939238,2,gaussian_nb,,
76,15.006359958648682,1.5423439865810158,1.0594470024108886,0.04444533164895609,1.232846739442066e-07,{'model__var_smoothing': 1.232846739442066e-07},0.4578383398674389,0.42764184315683174,0.4654789295380634,0.44950033594870803,0.45429166437647067,0.45095022257750256,0.012767751889005117,13,0.5076879346292335,0.49560693606319794,0.5182457716218524,0.5042680578494172,0.517587315498389,0.508679203132418,0.00851115363355597,2,gaussian_nb,,
77,12.069175529479981,0.49081248555533175,0.9817491054534913,0.07576262669252573,1e-07,{'model__var_smoothing': 1e-07},0.4594705241023865,0.42799154629489256,0.46771553417765555,0.44744254414562096,0.4491668462890922,0.4503573990019295,0.01337534349303687,21,0.5116948118496206,0.49041626509418057,0.5147345762382658,0.5021409769902793,0.5117208082431471,0.5061414876830986,0.008934160390339799,2,gaussian_nb,,
78,11.839270782470702,0.2984007918148859,1.1107330799102784,0.06908913798812424,8.111308307896873e-08,{'model__var_smoothing': 8.111308307896873e-08},0.44652471594738075,0.4244450786488611,0.46705821992897883,0.4472052653308638,0.44476834709978985,0.4460003253911749,0.013500431257640931,69,0.5104682933644021,0.492462011999828,0.5177441953321391,0.5058707810547142,0.5139471934876827,0.5080984950477532,0.008744427519533375,2,gaussian_nb,,
79,12.246370029449462,0.29782192740944574,1.0034926414489747,0.02747855947662266,6.579332246575682e-08,{'model__var_smoothing': 6.579332246575682e-08},0.45283670587919495,0.43113176471737064,0.4648516519184109,0.44582336283438834,0.4584742233807679,0.4506235417460266,0.011592596827341912,17,0.5052863876925999,0.4959645633218524,0.5133539187371206,0.5039110642131557,0.5177151813031259,0.5072462230535708,0.0076045133812620395,2,gaussian_nb,,
80,11.757376432418823,0.23618774807854284,1.0369036674499512,0.06382726510558073,5.336699231206302e-08,{'model__var_smoothing': 5.336699231206302e-08},0.4583307469822505,0.4303860222708661,0.4577435386999882,0.4498222988386617,0.4490836069934017,0.4490732427570337,0.010105927153386592,41,0.5102815532630977,0.49538690148146214,0.5141265114777224,0.5086453656258789,0.5136626873244104,0.5084206038345143,0.0068326842311703774,2,gaussian_nb,,
81,12.248145532608032,0.1821421647917595,1.0304696559906006,0.05449130524130252,4.3287612810830526e-08,{'model__var_smoothing': 4.3287612810830526e-08},0.4554037981509102,0.4251084937349592,0.45901406836868835,0.45540842615872823,0.4537475882606666,0.4497364749347906,0.012433742888926635,28,0.5091674181994954,0.49450505913334497,0.5149619402329156,0.5085395318639213,0.5128410213990213,0.5080029941657397,0.007150824344738793,2,gaussian_nb,,
82,12.051042842864991,0.26478326999981894,0.9784905910491943,0.025774674206833773,3.5111917342151277e-08,{'model__var_smoothing': 3.5111917342151277e-08},0.4602318895158195,0.4323368765698157,0.4642984655108734,0.43963096039065225,0.4428348863643937,0.4478666156703109,0.012306281328492845,57,0.5068389701861722,0.5005383186311289,0.5185617185157261,0.5016752911186378,0.5139655929579069,0.5083159782819144,0.006980911222538053,2,gaussian_nb,,
83,12.119460010528565,0.29170731162423036,1.0023987293243408,0.04049853003215911,2.848035868435799e-08,{'model__var_smoothing': 2.848035868435799e-08},0.4577325124756393,0.4293602844875561,0.46053983940985027,0.45045423197523277,0.447790669781124,0.4491755076258805,0.01094135593730891,40,0.5087463503550581,0.49301758786862243,0.5159987241579846,0.5050788009281582,0.5151009314477479,0.5075884789515142,0.008332096781227202,2,gaussian_nb,,
84,12.376206016540527,0.2954375002404151,1.0113256931304933,0.05871083500811371,2.310129700083158e-08,{'model__var_smoothing': 2.310129700083158e-08},0.460094445937036,0.4345196849484017,0.4588651218016576,0.44908316164831963,0.44498245760408767,0.4495089743879005,0.00943333632316701,32,0.5058492088361028,0.49193585960007014,0.5166473419078159,0.5054396043736377,0.5133574559400239,0.5066458941315302,0.008527003903924238,2,gaussian_nb,,
85,11.920592641830444,0.16414563045732972,1.0066085815429688,0.022402316356380143,1.873817422860383e-08,{'model__var_smoothing': 1.873817422860383e-08},0.45681992872942717,0.42906426560443706,0.4691103074972249,0.446247705721629,0.4481079349360815,0.4498700284977599,0.013172664231621006,27,0.5098257433157811,0.4938268618192075,0.5146757815773516,0.5009410985061252,0.5145632394116021,0.5067665449260135,0.008174036811661475,2,gaussian_nb,,
86,12.270231771469117,0.24657455390219735,1.013758945465088,0.04429384899895961,1.519911082952933e-08,{'model__var_smoothing': 1.519911082952933e-08},0.4533522099913429,0.4297534774686365,0.4574183355475732,0.4472933751106628,0.4503314363855607,0.44762976690075523,0.009545012649346598,58,0.5065788328727818,0.4995028716607779,0.5144333031499332,0.503676346679508,0.5136831335064422,0.5075748975738887,0.005756678201186102,2,gaussian_nb,,
87,11.87476725578308,0.26884857693638875,1.0238218307495117,0.03215208224606648,1.232846739442066e-08,{'model__var_smoothing': 1.232846739442066e-08},0.45233278927645687,0.42902895295214494,0.46475015436367834,0.4590829713405255,0.4532536751298886,0.4516897086125389,0.012178710671423844,4,0.5095199343300716,0.4953066340183823,0.5172444608522236,0.5090103623412302,0.51534859708697,0.5092859977257755,0.007689545594025897,2,gaussian_nb,,
88,11.995756196975709,0.26183129510076225,1.0404109001159667,0.08807235362110521,1e-08,{'model__var_smoothing': 1e-08},0.4566946417930724,0.42735023455653753,0.4564714664005486,0.4454276590328884,0.45740489523810635,0.4486697794042306,0.011546439468465244,47,0.5068127398547398,0.4944067682674332,0.5102810564075733,0.5045569439964047,0.5212292194436541,0.507457345593961,0.00868082100532659,2,gaussian_nb,,
