,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
4,16.486513805389404,0.6547261072648286,1.4466187953948975,0.06748656968002349,0.43287612810830584,{'model__var_smoothing': 0.43287612810830584},0.14595456278545937,0.13453446910212222,0.15457200659899178,0.13816926542707433,0.14202392645776613,0.14305084607428276,0.0069077026690617304,96,0.1460990916121781,0.12702061517299065,0.16764439466827602,0.15206467998607903,0.15226588128753135,0.14901893254541104,0.013108611911180264,2,gaussian_nb,,
5,15.350482368469239,0.7079840646436784,1.4124818801879884,0.12257594261209237,0.3511191734215131,{'model__var_smoothing': 0.3511191734215131},0.16648037106212463,0.1644316811478571,0.1588635003275632,0.1456110932166737,0.16806296359779685,0.1606899218704031,0.008155963436245793,95,0.16329661629332956,0.15547183866719053,0.17576262091661068,0.1650373170589239,0.178370613585435,0.1675878013042979,0.008423924331238224,2,gaussian_nb,,
6,16.819871950149537,1.300964857111346,1.55242018699646,0.08155437385598945,0.2848035868435802,{'model__var_smoothing': 0.2848035868435802},0.1763525696892959,0.17815668980499424,0.1728590374042606,0.15780430926121405,0.1879838477615769,0.17463129078426834,0.009797654886519106,94,0.1855672608426693,0.16759596198405408,0.18522088836997577,0.17886069161105012,0.1947961305084137,0.1824081866632326,0.008981524529448047,2,gaussian_nb,,
7,26.883202028274535,5.763784552273469,1.8457654953002929,0.3954783736006639,0.23101297000831597,{'model__var_smoothing': 0.23101297000831597},0.19247814555578305,0.18987374565593199,0.19961252343023053,0.18117343950119003,0.200365492939531,0.19270066941653333,0.007034789120981547,93,0.20385229854866738,0.17999295892442543,0.20954984334596002,0.20292263113497158,0.21154382655565881,0.20157231170193665,0.011276189857378015,2,gaussian_nb,,
8,27.28626275062561,0.9438358115113575,1.5902723789215087,0.20138130085282388,0.1873817422860384,{'model__var_smoothing': 0.1873817422860384},0.20358054272662865,0.2090186897904497,0.20901891427219663,0.20012689180245047,0.20800227107850028,0.20594946193404512,0.0035375082706017025,92,0.22401562617580095,0.19978725565464417,0.22943444967220777,0.220861883278241,0.2267144927673308,0.22016274150964493,0.010577182612444155,2,gaussian_nb,,
9,24.363166713714598,2.7481612504593103,1.6765411853790284,0.20320601004995,0.15199110829529336,{'model__var_smoothing': 0.15199110829529336},0.22949756788651676,0.2289595114209856,0.2405885800918085,0.2282232368890002,0.22407516504241468,0.23026881226614515,0.00550186039676483,91,0.24405125990125254,0.22150147552231533,0.25206670004025417,0.24465059779669313,0.2457653391383522,0.2416070744797735,0.010451479491723571,2,gaussian_nb,,
10,21.398002529144286,1.152784396484153,1.3933056354522706,0.033939066158716884,0.12328467394420659,{'model__var_smoothing': 0.12328467394420659},0.24220366531320725,0.25672733944020465,0.2554002780253097,0.24711266337814786,0.25163172803349376,0.25061513483807263,0.005372340794122952,90,0.26137487451502484,0.24392777771036014,0.2689598864037637,0.25543329539636606,0.2681696194390654,0.259573090692916,0.009243077285857168,2,gaussian_nb,,
11,20.71086492538452,1.2178973498950358,1.402099084854126,0.1151345864342409,0.1,{'model__var_smoothing': 0.1},0.2634225223776093,0.27070486891610374,0.2818784141378598,0.2648236117969802,0.27970936740324964,0.2721077569263605,0.007532733745314403,89,0.2795385898045569,0.2709887151476784,0.293963159018652,0.2726646199143074,0.2899456170002875,0.28142014017709643,0.009154507870369298,2,gaussian_nb,,
12,16.89757409095764,0.3031479636066993,1.3206710815429688,0.10753309566517523,0.08111308307896872,{'model__var_smoothing': 0.08111308307896872},0.2857659601000907,0.2829860478732115,0.288407905791272,0.290789988494123,0.2912606632038736,0.2878421130925142,0.003117317958993715,88,0.3053404848352226,0.29088937920249197,0.3107561729314991,0.30467299958179933,0.30899077690774507,0.30412996269175163,0.006994390338601068,2,gaussian_nb,,
13,17.54313721656799,0.8053175155557003,1.327946949005127,0.13346476754665573,0.0657933224657568,{'model__var_smoothing': 0.0657933224657568},0.3060328469733439,0.30015163721629834,0.31184862516961054,0.3127849384689822,0.30651479613724064,0.3074665687930951,0.0045597615620652015,87,0.32776159855333675,0.31028805705496393,0.33057304176250524,0.31926020016538653,0.33131099518594276,0.32383877854442705,0.008014465326001757,2,gaussian_nb,,
14,18.263165855407713,0.9595122148609179,1.3972968101501464,0.16236475230079087,0.0533669923120631,{'model__var_smoothing': 0.0533669923120631},0.330506172466548,0.3177029995002841,0.33679105352195726,0.3273979202963699,0.3271625063357814,0.32791213042418815,0.006174415471030651,86,0.3477245350735084,0.3354524665725995,0.3522975692505791,0.3432465327136107,0.35793785807314166,0.3473317923366879,0.0076825717623608064,2,gaussian_nb,,
15,19.38404631614685,1.5410443289439943,1.5215142726898194,0.0849189084309098,0.04328761281083057,{'model__var_smoothing': 0.04328761281083057},0.3463593539286768,0.3340420783950159,0.3532849743933086,0.33968249393729655,0.33788829840000184,0.3422514398108599,0.006806525464726354,85,0.3670447504469683,0.3555353833251521,0.3700803044082297,0.36302674744634367,0.3667704544800391,0.3644915280213466,0.005006095924240507,2,gaussian_nb,,
16,18.609595155715944,1.3068342286350243,1.395817232131958,0.1117549382576578,0.03511191734215131,{'model__var_smoothing': 0.03511191734215131},0.3578283228886177,0.3352304135912219,0.3699882775739217,0.35325482399952557,0.3452280139976352,0.3523059704101844,0.011710958921611699,84,0.377341060069936,0.3685810631525039,0.3889522905105235,0.37760939188943715,0.3866405607932405,0.3798248732831282,0.007311146197632796,2,gaussian_nb,,
17,16.012448692321776,0.36926072317027925,1.3074403285980225,0.16102016095445926,0.02848035868435802,{'model__var_smoothing': 0.02848035868435802},0.3735896125340109,0.35302458748635845,0.37346483469765335,0.3607576882053917,0.3677056907432464,0.3657084827333322,0.007894980780958601,83,0.3972410613303155,0.38410182616132316,0.4047875445933288,0.39090917039018747,0.39901495729624264,0.3952109119542795,0.007102407025727774,2,gaussian_nb,,
18,17.29242992401123,0.43774835052714384,1.5522173404693604,0.12913593214559696,0.02310129700083159,{'model__var_smoothing': 0.02310129700083159},0.37553384987254707,0.3646904252514959,0.3799599626018328,0.37905502668251706,0.3813302199445969,0.37611389687059793,0.006024693368865338,82,0.407588752446317,0.39831098581205066,0.41608889907898755,0.4055202304341351,0.418253952448217,0.4091525640439415,0.0072681109970595716,2,gaussian_nb,,
19,17.08122911453247,0.24926383686516487,1.3395551204681397,0.04023767905328882,0.01873817422860384,{'model__var_smoothing': 0.01873817422860384},0.3978290426738909,0.3773876183482701,0.39648468692589395,0.38832767079215896,0.38885484685372257,0.3897767731187873,0.007297618161437401,81,0.42820666240138977,0.41450466924939766,0.4337846190302548,0.417556117323033,0.4268647488781861,0.42418336337645235,0.00711559391253167,2,gaussian_nb,,
20,16.971964883804322,0.41969562018974826,1.4075003623962403,0.05809926902643289,0.01519911082952933,{'model__var_smoothing': 0.01519911082952933},0.4072158556847166,0.38635994375893157,0.40425307540256067,0.3971540510906401,0.4018125805655016,0.3993591013004701,0.007287516390209471,80,0.4412709537777171,0.4205819711997222,0.4416807671896378,0.43416077162128797,0.44287279526400064,0.4361134518104731,0.00834653701698282,2,gaussian_nb,,
21,18.248440742492676,0.4723648960213144,1.4949792861938476,0.09748448313613323,0.012328467394420659,{'model__var_smoothing': 0.012328467394420659},0.4136010009627319,0.3977128692059756,0.4128119022151217,0.4047592636459756,0.4105544931928763,0.4078879058445362,0.0059550928922407756,79,0.451214040800194,0.43748884000138355,0.4523493420755739,0.4433910106098662,0.45175341519012374,0.4472393297354283,0.005868034284204271,2,gaussian_nb,,
22,17.52648048400879,0.5807533638752244,1.2925374984741211,0.06207991865922726,0.01,{'model__var_smoothing': 0.01},0.41649300108223547,0.4149967712334292,0.4244301371053106,0.4163663072967283,0.418769666898695,0.41821117672327973,0.003336928314992334,78,0.45746919793560376,0.4509971096245775,0.466119452571155,0.4538144781141021,0.46273830288123113,0.4582277082253339,0.005567020513150244,2,gaussian_nb,,
23,18.633223438262938,1.7514262789827395,1.4004284858703613,0.1700226398809159,0.008111308307896872,{'model__var_smoothing': 0.008111308307896872},0.41964427710123897,0.4056154472445913,0.4296356220626059,0.4235962845948992,0.42387570678806447,0.42047346755827997,0.008083571211266178,77,0.4669094930955284,0.45457032713273604,0.47378382611230707,0.46283989898810807,0.47580807860907554,0.46678232478755105,0.007683450169438192,2,gaussian_nb,,
24,18.347853231430054,0.3781483249964604,1.3175114631652831,0.07964618458593402,0.006579332246575682,{'model__var_smoothing': 0.006579332246575682},0.4271503490175209,0.4039744322729957,0.4340507229683528,0.42880599481238024,0.4346942916952053,0.425735158153291,0.011263895292674806,76,0.47278082156720663,0.4571056149593682,0.4843982264442253,0.46847346198213524,0.48481033903279236,0.4735136927971456,0.010404358068872648,2,gaussian_nb,,
25,18.538994693756102,0.30937839352928664,1.2510207176208497,0.037574833450345214,0.005336699231206307,{'model__var_smoothing': 0.005336699231206307},0.4311275710141756,0.42194500512945815,0.44143090057766987,0.4305175293465408,0.4357389995827167,0.4321520011301122,0.006432235308008718,75,0.47924495310882315,0.46820583224216267,0.48842691453284987,0.4720161922280264,0.4896370395239106,0.4795061863271545,0.008556632924925986,2,gaussian_nb,,
26,18.401160097122194,0.5345726520621111,1.361368751525879,0.1938029628755333,0.004328761281083057,{'model__var_smoothing': 0.004328761281083057},0.4340057405656214,0.427303222216346,0.4446043618724915,0.43792763842849136,0.443568570704522,0.43748190675749443,0.006382238979754026,74,0.48725297168627235,0.4733299213384863,0.495137510831551,0.4814203311103134,0.4904421972081199,0.48551658643494855,0.0075515955311824005,2,gaussian_nb,,
27,18.359750175476073,0.6780146021188612,1.3134991645812988,0.09508666842747858,0.003511191734215131,{'model__var_smoothing': 0.003511191734215131},0.43613286484902464,0.4274296625451493,0.44834053732297935,0.43737246551632436,0.4392027102032702,0.43769564808734956,0.00668613641256202,73,0.4949207373994955,0.4738917552273449,0.4961386006043686,0.4841829532736538,0.48807298441829167,0.48744140618463094,0.008077017193233345,2,gaussian_nb,,
28,19.4846595287323,1.2866162083066188,1.5812973976135254,0.18392614496531062,0.002848035868435802,{'model__var_smoothing': 0.002848035868435802},0.4414042824540114,0.42990234299347274,0.45035855551697,0.43543328478992044,0.4467615898231362,0.4407720111155021,0.007413883429947894,69,0.49612834913797327,0.4805321899874303,0.49867857259098053,0.48487020230016803,0.49769991730605634,0.4915818462645217,0.007424366299507754,2,gaussian_nb,,
29,20.213224267959596,0.31634772127513644,1.3315897464752198,0.06373244968448163,0.0023101297000831605,{'model__var_smoothing': 0.0023101297000831605},0.4365481698289869,0.42894177587234467,0.44736036624583625,0.44517347378105976,0.4457726045147077,0.44075927804858706,0.0070082768457164395,70,0.49416571669563153,0.4772551630705384,0.4970740365158056,0.4898149356298498,0.5014182983410128,0.4919456300505676,0.008262087640916176,2,gaussian_nb,,
30,21.242556715011595,0.7400804698943964,1.5779303073883058,0.09903171467335659,0.001873817422860383,{'model__var_smoothing': 0.001873817422860383},0.4379548858974262,0.42692334946011534,0.4475133245435896,0.43806356960164444,0.4513015279601381,0.4403513314925827,0.008514557587628084,71,0.498034374988628,0.48756219996439026,0.5000716175889661,0.4909549996591093,0.5038091072787803,0.49608645989597483,0.0059717673964931875,2,gaussian_nb,,
31,18.690529108047485,1.0530266565658222,1.4348524570465089,0.0995323251230369,0.0015199110829529332,{'model__var_smoothing': 0.0015199110829529332},0.4423217416575725,0.4318327045161275,0.44603492663623995,0.44720837936207797,0.4411565788806392,0.44171086621053146,0.005425470138767178,68,0.5017315475884938,0.486868262124547,0.5001936179407498,0.49509066968663135,0.5002656618840442,0.4968299518448932,0.005466339880060903,2,gaussian_nb,,
32,18.087652111053465,0.6547680627392669,1.4538183212280273,0.09976518367209145,0.0012328467394420659,{'model__var_smoothing': 0.0012328467394420659},0.4372000604070821,0.4275486401710593,0.45324783596698426,0.44292245605944974,0.43816852183863997,0.43981750288864313,0.00836791152939076,72,0.49887347437278534,0.4862744784475821,0.5050061296160575,0.4955858154728578,0.5019274001716261,0.4975334596161818,0.006442066822746295,2,gaussian_nb,,
33,19.936958837509156,0.8891346265333064,1.4962979793548583,0.22482903408322907,0.001,{'model__var_smoothing': 0.001},0.4439477167630724,0.4338339181507819,0.4583156328581525,0.4364509139811862,0.4482667822071396,0.44416299279206656,0.008756147494218746,65,0.5018603422923974,0.48716293793054893,0.5054007402929226,0.4911460976028282,0.5117951513683344,0.4994730538974063,0.009094480240418274,2,gaussian_nb,,
34,21.19372992515564,0.9353152017514745,1.3960482597351074,0.08245823173426306,0.0008111308307896872,{'model__var_smoothing': 0.0008111308307896872},0.44819350892234455,0.42741646571899417,0.4582004270052043,0.4493007221015442,0.4456922254206456,0.4457606698337465,0.010096660277695466,50,0.5030854074595943,0.48793806376347787,0.5080768006047437,0.49661459625951815,0.5085313110246067,0.5008492358223882,0.007757357434705993,2,gaussian_nb,,
35,22.74846739768982,0.9658616238264169,1.515279483795166,0.0741968875012746,0.0006579332246575676,{'model__var_smoothing': 0.0006579332246575676},0.4511844466981089,0.4223110276060992,0.4568207247190951,0.44709850989472116,0.44908184756295666,0.44529931129619615,0.011944736658318373,54,0.5057841042109826,0.48557024766660994,0.5068577256471313,0.4979659964887791,0.5106969675666466,0.5013750083160299,0.008919765255180165,2,gaussian_nb,,
36,16.691956615448,0.5181877850793928,1.3412127494812012,0.05722053862744988,0.0005336699231206307,{'model__var_smoothing': 0.0005336699231206307},0.4457442885639965,0.4323073105106877,0.45201346986887114,0.44828474730486495,0.4406756913986792,0.44380510152941993,0.006829310206769925,66,0.5021741849189071,0.4882362965863762,0.508129342218129,0.4993743114907874,0.5077524633652418,0.5011333197158883,0.007256281546531029,2,gaussian_nb,,
37,17.03490047454834,1.235804293188147,1.3596908092498778,0.11940374967220292,0.0004328761281083057,{'model__var_smoothing': 0.0004328761281083057},0.4454168826193412,0.4372528075489822,0.45922491356280115,0.4531697461074801,0.4415103553495008,0.44731494103762104,0.007933077070969538,31,0.5040084161718106,0.4936245867299835,0.5106912090533842,0.5014689511129509,0.5091753034830646,0.5037936933102387,0.0060893137923894985,2,gaussian_nb,,
38,18.59452567100525,1.2195267710102624,1.369312047958374,0.07232249914822114,0.0003511191734215131,{'model__var_smoothing': 0.0003511191734215131},0.4535208398998062,0.4367910947156251,0.45397535281295653,0.4492131529282946,0.45493563859690855,0.44968721579071824,0.006740406653382275,8,0.5075757343890518,0.49879165760976074,0.5122783552148229,0.499898470477973,0.5119068249745493,0.5060902085332315,0.005760892968525668,2,gaussian_nb,,
39,19.502335453033446,0.6136107324123958,1.2968340396881104,0.1002886671756338,0.0002848035868435802,{'model__var_smoothing': 0.0002848035868435802},0.4497829554697901,0.43223739042703724,0.45580090409877827,0.4457941866231149,0.45193540084412037,0.44711016749256816,0.008110325252619451,35,0.5053667280616236,0.48877289124157636,0.5144669756062688,0.5025180096382673,0.5104429811471478,0.5043135171389768,0.008792123766077527,2,gaussian_nb,,
40,19.285201358795167,0.7890979374637891,1.4923233032226562,0.16240290788212905,0.0002310129700083158,{'model__var_smoothing': 0.0002310129700083158},0.45401299213537183,0.4256023842912461,0.4613782188019678,0.4383177440150187,0.44639541425046825,0.44514135069881455,0.012427770511405924,59,0.5077834845259556,0.49067590824099444,0.5130254934121545,0.5037717231806398,0.5121495315990147,0.5054812281917518,0.008109284783540213,2,gaussian_nb,,
41,18.44046688079834,0.3736322104073389,1.4461919784545898,0.10868488595522277,0.0001873817422860383,{'model__var_smoothing': 0.0001873817422860383},0.4557868938867152,0.42383254554329647,0.46102190890079503,0.4478331626073073,0.44538657657321845,0.4467722175022665,0.012756114221462231,40,0.5057541636145123,0.4971985070108076,0.5098756209541255,0.49699933454685336,0.5137267301400046,0.5047108712532606,0.00670749170368274,2,gaussian_nb,,
42,18.53907504081726,0.24059251260876208,1.1404614448547363,0.058685944841309054,0.0001519911082952933,{'model__var_smoothing': 0.0001519911082952933},0.45362470982925923,0.43374558788194706,0.4624165318328191,0.44315623243816915,0.44369210539049125,0.44732703347453723,0.00982260287316003,30,0.5071746738884408,0.49233863664996314,0.5072061708861121,0.4976559572010373,0.5143924177903312,0.5037535712831769,0.007801167505341379,2,gaussian_nb,,
43,18.952285623550416,0.7605714947926393,1.3914445877075194,0.09003193150124744,0.0001232846739442066,{'model__var_smoothing': 0.0001232846739442066},0.45276351550613764,0.4309216068281101,0.4613100222142821,0.45393006119763907,0.44618216526675264,0.4490214742025843,0.010244729238471563,13,0.5103669479255601,0.4967542847441027,0.5136863730895674,0.5043058403991395,0.5080966147288606,0.5066420121774462,0.0058110048691122265,2,gaussian_nb,,
44,19.117896938323973,0.354561164283489,1.3323914527893066,0.07623232240986343,0.0001,{'model__var_smoothing': 0.0001},0.4494845693429022,0.4266651648310536,0.45962754062924766,0.44998233441877744,0.44336525527326937,0.44582497289905004,0.010902620170264537,49,0.5068192703123361,0.4905443507561779,0.5094773262979335,0.49750470317806683,0.5098422298447539,0.5028375760778536,0.0075969502898318554,2,gaussian_nb,,
45,19.861168336868285,0.8789617132068784,1.5592084884643556,0.21224956729755504,8.111308307896872e-05,{'model__var_smoothing': 8.111308307896872e-05},0.44698279075990144,0.43140902522167557,0.4538681409621205,0.4448454580915077,0.4476008120057638,0.4449412454081938,0.007403523816766652,60,0.5041250387127689,0.49653700256368877,0.513375248095622,0.5018274093194492,0.5133233720600938,0.5058376141503246,0.006608608481024296,2,gaussian_nb,,
46,19.437782430648802,0.7803333852689189,1.3313879489898681,0.12174971139442767,6.579332246575683e-05,{'model__var_smoothing': 6.579332246575683e-05},0.45566562686133255,0.4266885760546764,0.45612018478409727,0.4512134526155963,0.4484180291519217,0.44762117389352485,0.010850433232568945,28,0.5077606294890771,0.4915628130784599,0.5118387233321793,0.5073930867911806,0.5171468084410784,0.507140412226395,0.008547657007090696,2,gaussian_nb,,
47,19.99208974838257,0.7554995609686669,1.427776002883911,0.12030891920039975,5.3366992312063123e-05,{'model__var_smoothing': 5.3366992312063123e-05},0.44909168058560517,0.4275148634420856,0.4568607885483251,0.4460304186009235,0.44513963172072063,0.444927476579532,0.00963540467992488,61,0.5034234561100519,0.4929361496720849,0.5118605284740388,0.49971419432906483,0.5086715000586117,0.5033211657287705,0.0066695735700923195,2,gaussian_nb,,
48,17.346894645690917,0.3645514911997756,1.2637711048126221,0.05908500762432846,4.328761281083062e-05,{'model__var_smoothing': 4.328761281083062e-05},0.45399486568505687,0.4297809317307479,0.45741625082040827,0.44392840565722663,0.4511893765997609,0.44726196609864005,0.009803725578409514,32,0.508756899661952,0.4932449373895811,0.5106237781939107,0.49862942402064225,0.5164416351073225,0.5055393348746817,0.008413839966647756,2,gaussian_nb,,
49,18.10346384048462,0.7913201988043995,1.5388768672943116,0.16629992352243392,3.511191734215127e-05,{'model__var_smoothing': 3.511191734215127e-05},0.46216917490740894,0.42784727546368534,0.46205850372570334,0.4486469308258232,0.4441005067824003,0.44896447834100417,0.012771161460846978,15,0.5067742132577747,0.49094080281007413,0.516987168138788,0.5020063879751208,0.5110642403944438,0.5055545625152402,0.008817029940942854,2,gaussian_nb,,
50,19.45490183830261,0.6965971224800181,1.3897584438323975,0.16914543584940253,2.848035868435799e-05,{'model__var_smoothing': 2.848035868435799e-05},0.45406708872098916,0.4291704090826717,0.4534366816116981,0.4483129366769909,0.44180434152858156,0.44535829152418627,0.009214245075008568,52,0.5001010675831927,0.49606410199876577,0.517109743472967,0.5027309702795062,0.511507250839926,0.5055026268348716,0.007703575008845061,2,gaussian_nb,,
51,19.500830698013306,0.5903327589052905,1.3422766208648682,0.10101011423828092,2.310129700083158e-05,{'model__var_smoothing': 2.310129700083158e-05},0.455785081395772,0.4339922165185712,0.4601726939256787,0.4472132990172774,0.45245069116619513,0.4499227964046989,0.00902154962335284,7,0.5071470776046261,0.49397545789171743,0.5093417373684292,0.5033269773380987,0.5133664176355878,0.5054315335676919,0.006585833236486972,2,gaussian_nb,,
52,19.28419785499573,1.419238400876169,1.5038155555725097,0.06279031382073359,1.873817422860383e-05,{'model__var_smoothing': 1.873817422860383e-05},0.4473908242397433,0.4232342715308673,0.4582962277316868,0.4526942062732288,0.44255439755994785,0.4448339854670948,0.012010800352801974,62,0.5095118725867396,0.4923750282725699,0.5171060077831754,0.5054394023726559,0.5094880680189109,0.5067840758068103,0.008132939522324276,2,gaussian_nb,,
53,17.21560106277466,0.8054941579618552,1.3252103328704834,0.05795708558010445,1.5199110829529332e-05,{'model__var_smoothing': 1.5199110829529332e-05},0.44682537972600633,0.43316017259460915,0.45956657303624376,0.44237454042400975,0.4564638240279803,0.4476780979617699,0.009572354256077876,27,0.5069944953963562,0.49702074106374056,0.509795932187106,0.5005698518293678,0.5140074201748469,0.5056776881302835,0.006149976839170062,2,gaussian_nb,,
54,16.51374797821045,0.33670370982811176,1.3331456184387207,0.0940915349299636,1.2328467394420658e-05,{'model__var_smoothing': 1.2328467394420658e-05},0.447649453067832,0.4305209723343749,0.45922169594758244,0.4413578940415607,0.4447053237735014,0.44469106783297024,0.009292933377549821,63,0.5043257003411035,0.49482152832180276,0.5112150168607944,0.4983633223884256,0.5134351462644806,0.5044321428353215,0.0071591518176328615,2,gaussian_nb,,
55,15.777836990356445,0.4166995078169685,1.2964009761810302,0.06737960264347584,1e-05,{'model__var_smoothing': 1e-05},0.4628797689277352,0.4327114421141396,0.45829958736040866,0.4557444264512581,0.44525524290475316,0.45097809355165897,0.010811046683142938,2,0.5087281011834567,0.4951941168276594,0.5151103585423565,0.5087693606110201,0.5125113839721377,0.508062664227326,0.006870266964605784,2,gaussian_nb,,
56,16.86512804031372,1.1251800922973336,1.4596368789672851,0.10795387965051495,8.111308307896873e-06,{'model__var_smoothing': 8.111308307896873e-06},0.45565416993237834,0.4228856802427314,0.4578572341624327,0.4419021040141308,0.447458806139681,0.4451515988982709,0.01251711405735647,58,0.5119814179324333,0.4934026876289514,0.5114914428871031,0.505668255507554,0.5156529786187064,0.5076393565149496,0.007803565674029491,2,gaussian_nb,,
57,16.844765615463256,0.9090991257881941,1.3617815971374512,0.20678454585633868,6.579332246575683e-06,{'model__var_smoothing': 6.579332246575683e-06},0.4551826048401237,0.4298925656314264,0.45854424056678345,0.4516164746305854,0.4514777475810992,0.4493427266500037,0.010067860185164762,12,0.5039461254353736,0.4921173597246553,0.5116146408193851,0.5036876057888665,0.5157975198844177,0.5054326503305397,0.00810184457896604,2,gaussian_nb,,
58,16.340386486053468,0.8215360066917662,1.3140008926391602,0.16461332598153283,5.336699231206313e-06,{'model__var_smoothing': 5.336699231206313e-06},0.45351566932897847,0.4253899672767763,0.4644770086000764,0.44520042244324937,0.44942296993170483,0.4476012075161571,0.012823379437541586,29,0.5081898627509641,0.49162765813880016,0.5122036225051723,0.49966181370693785,0.5121952751635166,0.5047756464530783,0.008011285457751254,2,gaussian_nb,,
59,17.09142074584961,0.7969768692654856,1.3741250514984131,0.11347589721692557,4.328761281083053e-06,{'model__var_smoothing': 4.328761281083053e-06},0.4551890782730431,0.4244334603204557,0.45785070001740835,0.4431471309610635,0.44552814944083197,0.44522970380256055,0.01179312178945537,56,0.5092801980798577,0.49551689166913954,0.5146430435353664,0.49929031438597216,0.5147403628981037,0.506694162113688,0.007929211571185849,2,gaussian_nb,,
60,16.474884843826295,0.43196289471404425,1.2870143413543702,0.13827257524690179,3.5111917342151275e-06,{'model__var_smoothing': 3.5111917342151275e-06},0.45654035908127183,0.41776339472135265,0.4651856829664985,0.4408546094091069,0.44710824231856466,0.44549045769935897,0.01614249396285512,51,0.5063962425440592,0.48911608899276865,0.5175676390054951,0.5005317334585596,0.5078685247317666,0.5042960457465299,0.009358522900192593,2,gaussian_nb,,
61,16.514678478240967,0.4165185294024624,1.4951261520385741,0.04962827031898446,2.848035868435799e-06,{'model__var_smoothing': 2.848035868435799e-06},0.4537007052958438,0.42978696578163067,0.45628279776584935,0.4527929431347,0.4425100608486532,0.44701469456533544,0.009808924476409964,36,0.512323142582777,0.4924231932453166,0.5126564808361477,0.5068384968389482,0.51070610197385,0.5069894830954079,0.007570675526726233,2,gaussian_nb,,
62,17.511850118637085,0.9913480836142816,1.3218283653259277,0.07289768115838317,2.310129700083158e-06,{'model__var_smoothing': 2.310129700083158e-06},0.45598936505240223,0.4254624205255331,0.4503964697845955,0.44364587373705305,0.44534925632449,0.4441686770848148,0.010296651796402169,64,0.5091153203203715,0.4935925177170283,0.5133386061867855,0.5025427471562892,0.5132811122220716,0.5063740607205093,0.007506977599115522,2,gaussian_nb,,
63,18.194887781143187,0.8706675100264133,1.5258857250213622,0.16268143491270512,1.873817422860383e-06,{'model__var_smoothing': 1.873817422860383e-06},0.4611876258085326,0.430602973683205,0.46123115426180944,0.45032742709402507,0.4486160005128168,0.45039303627207783,0.011214247212767557,3,0.5108399595010078,0.49326692140700734,0.5153099883895603,0.5059994784869729,0.5132973664136644,0.5077427428396425,0.007877793803624184,2,gaussian_nb,,
64,18.772520971298217,0.9647677298479297,1.4399924278259277,0.15030325784435908,1.519911082952933e-06,{'model__var_smoothing': 1.519911082952933e-06},0.45419144303020464,0.42315049282746764,0.4582690797071969,0.4422987877156785,0.44854965315005496,0.44529189128612046,0.012307905163853708,55,0.5067663040253083,0.4907133276256463,0.5094439159509069,0.5011886654167659,0.5132836503576942,0.5042791726752643,0.007842504712324014,2,gaussian_nb,,
65,17.05016083717346,0.6536613244610701,1.2571950912475587,0.08092908972716283,1.232846739442066e-06,{'model__var_smoothing': 1.232846739442066e-06},0.45407631626730816,0.4296371147181042,0.46367448317009363,0.4481903020449963,0.45634327955422604,0.45038429915094563,0.01149807561540855,4,0.505382366064848,0.4942662678280159,0.5121559221456415,0.5020275284140662,0.5121866731660285,0.50520375152372,0.006735617521939967,2,gaussian_nb,,
66,17.11059021949768,0.5627628906036267,1.4683059215545655,0.10550922543885262,1e-06,{'model__var_smoothing': 1e-06},0.45814827562529387,0.43257078128141496,0.45820874466429934,0.44965870047718126,0.4532199882248447,0.4503612980546069,0.009459256608008873,5,0.5058574172126867,0.4965805890982949,0.5117455971232546,0.504002321196887,0.5127827734292,0.5061937396120647,0.005857756886300493,2,gaussian_nb,,
67,18.76978964805603,1.386253529077193,1.3433390617370606,0.04357697935475498,8.111308307896872e-07,{'model__var_smoothing': 8.111308307896872e-07},0.44757524378023833,0.4318404427292796,0.45309094343147727,0.4443710629422507,0.4542463374678272,0.4462248060702147,0.008045604545884337,45,0.5066769800591606,0.4953406909483426,0.5118939858933889,0.499822710434181,0.5177038664014554,0.5062876467473056,0.008044177186482511,2,gaussian_nb,,
68,19.669018173217772,0.592168842703378,1.3837985515594482,0.2174930544143811,6.579332246575682e-07,{'model__var_smoothing': 6.579332246575682e-07},0.45188263470372286,0.42465881603643746,0.455755821749251,0.4525012522110285,0.4457837037054798,0.4461164456811839,0.011202435881917081,46,0.5050367580282422,0.4940825309282078,0.5088530865001131,0.5059484731428219,0.5087865606423166,0.5045414818483404,0.005444725998379013,2,gaussian_nb,,
69,20.221752214431763,2.130068198441562,1.5600056171417236,0.1868487696627362,5.336699231206313e-07,{'model__var_smoothing': 5.336699231206313e-07},0.4503718899259475,0.4375949366854311,0.4612903996208088,0.4508244147751655,0.44455200648778986,0.44892672949902857,0.00782429251424513,17,0.5059162066346232,0.4965573211636947,0.5154625582256949,0.505343505077157,0.5101631689070968,0.5066885520016533,0.006230628455399769,2,gaussian_nb,,
